Country,Median Income 2020,Mean Income 2020,GDP per Capita 2020
Luxembourg,26321,31376,150772
United Arab Emirates,24292,27107,77959
Norway,22684,25272,101032
Switzerland,21490,25787,93819
United States,19306,25332,85810
Canada,18652,22042,65463
Austria,18405,20718,71618
Sweden,17625,20193,71030
Denmark,17432,20304,79514
Netherlands,17154,19690,84218
Australia,17076,21329,71193
Iceland,17017,19300,78259
Germany,16845,19730,72300
France,16372,19409,61322
Finland,16332,18742,64091
Belgium,16157,17917,72126
United Kingdom,14793,18133,60620
Malta,14543,16509,67364
Ireland,14520,17938,131175
Japan,14255,17095,51685
Taiwan,13605,16355,NA
Italy,13170,15547,60847
Cyprus,13053,15663,61240
South Korea,12507,14316,NA
Slovenia,11878,13056,56531
Spain,11786,13822,56926
Israel,10866,13271,55691
Estonia,10651,12540,49334
Czechia,10046,11394,56806
Poland,8885,10155,50378
Portugal,8439,10316,50617
Lithuania,8267,10479,54414
Slovakia,7991,8408,47181
Latvia,7971,9727,43867
Lebanon,7712,9091,NA
Hungary,7684,8613,47636
Uruguay,7533,9888,36418
Malaysia,7512,10200,38729
Croatia,7196,8008,48575
Greece,6936,8131,44074
Belarus,6507,7359,33006
Chile,6293,9304,34637
Panama,6254,9453,41405
Bosnia and Herzegovina,5925,7131,21971
Bulgaria,5696,7474,41086
Russia,5504,7275,47405
Costa Rica,5457,8440,30063
Maldives,5409,6435,26543
Argentina,5319,6935,30176
Seychelles,5314,8044,33239
Turkey,5251,7267,43932
Romania,5206,5949,48712
Brazil,4559,7654,22333
Saint Lucia,4519,6946,27567
Ukraine,4434,5010,18550
Serbia,4416,5252,31867
Iran,4360,5924,18442
Thailand,4356,5670,24708
Paraguay,4334,6373,18524
Montenegro,4193,5123,33380
Dominican Republic,4060,5873,27541
North Macedonia,3857,4279,26587
Mauritius,3832,4969,31051
Peru,3678,4977,17802
Kazakhstan,3661,4313,40813
Bolivia,3631,4787,11190
Ecuador,3525,5046,15840
Tunisia,3366,4076,14451
Mexico,3315,4929,25688
Palestine,3275,3964,NA
Colombia,3259,5201,21495
Jordan,3185,4025,10821
Vietnam,3149,3881,16386
Moldova,3133,3590,18717
El Salvador,3095,3989,13264
Jamaica,2899,4429,11662
Trinidad and Tobago,2868,3711,36021
Mongolia,2800,3409,19098
Tonga,2782,3677,NA
Gabon,2779,3544,21510
Morocco,2716,3721,10305
Venezuela,2710,3741,NA
Nicaragua,2697,3913,8709
Algeria,2612,2996,17553
Albania,2578,3141,23488
Samoa,2537,3418,7837
Fiji,2460,3261,16032
Bhutan,2446,3189,NA
Cape Verde,2354,3326,11262
Sri Lanka,2277,3162,15633
Georgia,2273,2814,28418
Armenia,2216,2810,22823
Tuvalu,2099,2802,NA
Guatemala,2036,3103,14369
Guyana,2003,2729,79906
Syria,1996,2606,NA
Tajikistan,1994,2437,5406
Namibia,1962,4023,11687
Honduras,1959,3109,7486
Iraq,1951,2293,14464
Belize,1927,3246,15093
Myanmar,1909,2296,5997
Kyrgyzstan,1892,2235,8009
Ghana,1779,2422,8027
Mauritania,1760,2094,7271
Suriname,1659,2593,22067
South Africa,1624,4081,15457
Botswana,1596,2907,20538
Philippines,1581,2199,11794
Kiribati,1489,1858,3702
Egypt,1485,1847,19094
Micronesia,1413,1858,4346
Djibouti,1403,1869,7776
Comoros,1401,2050,4055
Pakistan,1399,1797,6287
Azerbaijan,1393,3851,25089
Gambia,1383,1784,3445
Vanuatu,1379,1781,3602
Sudan,1277,1592,2127
Cameroon,1245,1841,5592
Haiti,1162,1540,3183
Lesotho,1157,1659,2998
Nepal,1155,1428,5737
Yemen,1150,1503,NA
Bangladesh,1131,1414,9647
Eswatini,1097,2091,11784
Laos,1065,1389,9788
Solomon Islands,1028,1333,2872
Ivory Coast,987,1358,7653
Timor-Leste,970,1147,4758
Zimbabwe,932,1429,3922
Ethiopia,907,1107,3278
Sao Tome and Principe,901,1620,6230
Republic of the Congo,892,1375,NA
Chad,880,1182,2962
Papua New Guinea,876,1162,4889
Kenya,874,1197,6619
Senegal,844,1137,5110
Guinea,843,1036,4579
Nigeria,825,1021,6440
Uganda,804,1166,3276
South Sudan,793,1121,NA
Sierra Leone,765,1004,3516
Liberia,753,945,1885
Burkina Faso,748,1002,2896
Niger,738,937,2015
Turkmenistan,706,963,20408
Tanzania,702,992,4221
Benin,699,989,4435
Mali,689,861,3309
Togo,683,964,3239
Angola,665,1066,8348
Rwanda,621,925,3711
Uzbekistan,591,752,11879
Zambia,545,1045,4224
Mozambique,529,947,1700
Central African Republic,491,891,1264
Guinea-Bissau,486,797,3053
Malawi,484,733,1859
Burundi,475,640,950
Madagascar,398,567,1884
DR Congo,395,548,1710
India,NA,1314,11159
China,NA,4246,27105
Indonesia,NA,2510,16448
